,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
101,0.5853914022445679,0.7553485631942749,0.4471503496170044,0.6022259593009949,0.3954789936542511,0.445525586605072,0.4491991698741913,0.34031355381011963,0.5442816019058228,0.3158753216266632,0.4829954206943512,0.301916241645813,0.5452357530593872,0.1932995617389679,0.5488669872283936,0.2529078722000122,0.5310790538787842,0.31544291973114014,0.6029236316680908,0.31035614013671875,0.6429817080497742,0.2534824013710022,0.6348498463630676,0.3105680048465729,0.6147703528404236,0.36834916472435,0.7120346426963806,0.3484712839126587,0.7131673097610474,0.31639277935028076,0.7031551599502563,0.36284303665161133,0.6844347715377808,0.41874760389328003,0.7988619804382324,0.39730486273765564,0.7828584909439087,0.35707324743270874,0.76805180311203,0.4039667844772339,0.7539583444595337,0.4558132290840149,0
102,0.5801632404327393,0.763124942779541,0.44532930850982666,0.6124656200408936,0.396628201007843,0.45573773980140686,0.44341135025024414,0.34498903155326843,0.5356174111366272,0.314204603433609,0.4708287715911865,0.3072633743286133,0.5375346541404724,0.2046416848897934,0.5490584373474121,0.2609212398529053,0.5331431031227112,0.31996288895606995,0.5883270502090454,0.3122002184391022,0.6358696222305298,0.25432872772216797,0.6323448419570923,0.31050539016723633,0.6127468347549438,0.3688337802886963,0.6995779871940613,0.34754204750061035,0.710752010345459,0.3223860561847687,0.7020195126533508,0.3706367313861847,0.682195782661438,0.4259248971939087,0.7904787063598633,0.3966424763202667,0.7856383919715881,0.37111324071884155,0.768366277217865,0.4187152087688446,0.7495155334472656,0.46674633026123047,0
103,0.5828912258148193,0.7576014399528503,0.44727107882499695,0.6086625456809998,0.3922519087791443,0.4506876468658447,0.43956291675567627,0.3430056571960449,0.5347998738288879,0.31585362553596497,0.47345587611198425,0.30397307872772217,0.5391559600830078,0.19737446308135986,0.5495084524154663,0.2551221251487732,0.5320353507995605,0.3174867630004883,0.5898141860961914,0.30800682306289673,0.6367464065551758,0.25665193796157837,0.633274495601654,0.3151227831840515,0.6126827001571655,0.37295064330101013,0.6996673345565796,0.3442683219909668,0.7053643465042114,0.317041277885437,0.697744607925415,0.3650965094566345,0.6784327030181885,0.421713262796402,0.7898781299591064,0.39311254024505615,0.7780916690826416,0.35851046442985535,0.7626317143440247,0.406292587518692,0.7456290125846863,0.4573831856250763,0
104,0.579352855682373,0.7561430931091309,0.4426329731941223,0.6034852266311646,0.3845786452293396,0.4482570290565491,0.431260883808136,0.34890812635421753,0.5276950597763062,0.33372169733047485,0.4681355953216553,0.3036612570285797,0.5379048585891724,0.2065431922674179,0.5459417700767517,0.26190006732940674,0.5254325270652771,0.31949254870414734,0.5862429141998291,0.30889320373535156,0.6381208896636963,0.25993138551712036,0.6327248811721802,0.3161402642726898,0.6089733839035034,0.372148334980011,0.6986744999885559,0.346458375453949,0.7110980749130249,0.3272019326686859,0.7030318379402161,0.3745332956314087,0.6813651323318481,0.4290819764137268,0.7897564172744751,0.39607372879981995,0.7867673635482788,0.3701414167881012,0.7716271877288818,0.4173726439476013,0.7524722218513489,0.46655070781707764,0
105,0.5863164067268372,0.7566667795181274,0.448647141456604,0.6132379770278931,0.38474422693252563,0.45496588945388794,0.4354832172393799,0.35053345561027527,0.5346466302871704,0.3313664197921753,0.4691048264503479,0.3046207129955292,0.5400934219360352,0.20555739104747772,0.5511384010314941,0.2621901035308838,0.5335128903388977,0.32362309098243713,0.5871275663375854,0.3077327609062195,0.6407080888748169,0.27338793873786926,0.6371723413467407,0.3328140676021576,0.6130985617637634,0.3894433081150055,0.6979417204856873,0.34374359250068665,0.7150275707244873,0.3391455411911011,0.7051334381103516,0.3883044123649597,0.6805686950683594,0.4422208368778229,0.7886731028556824,0.3921120762825012,0.7898115515708923,0.3825734853744507,0.7734048962593079,0.4313751459121704,0.7525743842124939,0.4794437289237976,0
106,0.5794821381568909,0.755990743637085,0.44814547896385193,0.6046023964881897,0.39281129837036133,0.44576579332351685,0.4429326057434082,0.33939579129219055,0.539789617061615,0.31491947174072266,0.47214576601982117,0.3000277578830719,0.5386819839477539,0.2000834047794342,0.5474354028701782,0.2585659921169281,0.5295618772506714,0.31758594512939453,0.591379702091217,0.3059011995792389,0.6380746960639954,0.2589191794395447,0.6343624591827393,0.3156895637512207,0.612994372844696,0.3714938759803772,0.7027528882026672,0.3424692749977112,0.7135694622993469,0.3255827724933624,0.7041933536529541,0.3732222020626068,0.681315541267395,0.4273209273815155,0.793062150478363,0.39129918813705444,0.7892090678215027,0.370250940322876,0.7721009850502014,0.41859570145606995,0.7521166801452637,0.4679195284843445,0
107,0.5784497261047363,0.7602770328521729,0.44528263807296753,0.6087555885314941,0.38841766119003296,0.4475078880786896,0.4427482485771179,0.34400486946105957,0.5421168804168701,0.3265220820903778,0.46961554884910583,0.30828946828842163,0.5391333103179932,0.20075726509094238,0.5510239005088806,0.2558387517929077,0.5325036644935608,0.31880757212638855,0.5882034301757812,0.3110082745552063,0.6400378942489624,0.2636867165565491,0.6364214420318604,0.3222649097442627,0.6109334230422974,0.380495548248291,0.6997159719467163,0.3451504409313202,0.710957407951355,0.324895441532135,0.7039899826049805,0.3743704855442047,0.6812106370925903,0.43144306540489197,0.789986789226532,0.3907897472381592,0.784803569316864,0.362945020198822,0.7718342542648315,0.41221362352371216,0.7548507452011108,0.46487557888031006,0
108,0.5836191773414612,0.75333571434021,0.44946199655532837,0.6015782952308655,0.3952188491821289,0.4451456665992737,0.4434589147567749,0.3397060036659241,0.5392976403236389,0.31724485754966736,0.4712948501110077,0.301826149225235,0.5401835441589355,0.19912655651569366,0.552172064781189,0.2568407654762268,0.5348132252693176,0.31708526611328125,0.5888079404830933,0.3046054244041443,0.6403406858444214,0.2583848834037781,0.6367356181144714,0.320974737405777,0.6148356795310974,0.37937575578689575,0.7005314826965332,0.34098780155181885,0.7117407321929932,0.32557326555252075,0.7021164894104004,0.3779240846633911,0.6797409653663635,0.43364211916923523,0.791382908821106,0.3905573785305023,0.7907774448394775,0.3665038049221039,0.7751576900482178,0.41614148020744324,0.7552119493484497,0.4662003815174103,0
109,0.5796813368797302,0.751940131187439,0.44879546761512756,0.5986043810844421,0.401007741689682,0.43896397948265076,0.45416945219039917,0.3317622244358063,0.5507159233093262,0.30947813391685486,0.4762296974658966,0.29669898748397827,0.541222095489502,0.19371917843818665,0.5484975576400757,0.2525915503501892,0.5298033356666565,0.3137919306755066,0.5953658223152161,0.3040149509906769,0.6375457048416138,0.2512965500354767,0.6324782371520996,0.3083850145339966,0.6117779612541199,0.3654707074165344,0.7068881392478943,0.34094542264938354,0.7121809720993042,0.31482017040252686,0.7032217979431152,0.3637293875217438,0.6827297806739807,0.4192745089530945,0.7966278791427612,0.3904282748699188,0.7874139547348022,0.35667601227760315,0.7714951634407043,0.4038959741592407,0.7543330192565918,0.4543606638908386,0
110,0.5864061713218689,0.7470035552978516,0.45086032152175903,0.5972587466239929,0.39699238538742065,0.4383203983306885,0.44367408752441406,0.3293926417827606,0.5365744829177856,0.3025132417678833,0.47846564650535583,0.29694026708602905,0.5412628054618835,0.19092175364494324,0.5485411286354065,0.24918684363365173,0.5308610796928406,0.3081979751586914,0.5964373350143433,0.3035263121128082,0.6349281668663025,0.24231396615505219,0.6310420036315918,0.2984490990638733,0.6132313013076782,0.35472244024276733,0.7077063322067261,0.3392101228237152,0.7075129151344299,0.3083595633506775,0.7010809779167175,0.35565733909606934,0.6844720840454102,0.41008082032203674,0.7988060116767883,0.3875230550765991,0.7837697267532349,0.35095614194869995,0.7686061263084412,0.39761102199554443,0.7537022233009338,0.44668880105018616,0
111,0.5811735391616821,0.7642378807067871,0.4489324986934662,0.6093230247497559,0.4057052731513977,0.4469177722930908,0.4583493769168854,0.33733779191970825,0.54901123046875,0.303469717502594,0.46599847078323364,0.30226439237594604,0.535759687423706,0.20066013932228088,0.5542619228363037,0.25634104013442993,0.5398324131965637,0.31559497117996216,0.5838783383369446,0.3042166829109192,0.6319524049758911,0.2428378313779831,0.6344912648200989,0.30075496435165405,0.6158679723739624,0.3589687943458557,0.6980394721031189,0.3365601897239685,0.7082059979438782,0.30788683891296387,0.7042409181594849,0.3595871031284332,0.6857253909111023,0.41657713055610657,0.7948715686798096,0.38467147946357727,0.7865678668022156,0.3559805750846863,0.7719573974609375,0.405640572309494,0.7538907527923584,0.45457082986831665,0
112,0.5858741402626038,0.7474275827407837,0.45175981521606445,0.5887786746025085,0.40448397397994995,0.433025062084198,0.45691826939582825,0.3231157064437866,0.5511188507080078,0.2903676927089691,0.4862337112426758,0.2973262071609497,0.5440888404846191,0.1946844905614853,0.5507429242134094,0.25557270646095276,0.5346764326095581,0.3147168457508087,0.604891300201416,0.30848127603530884,0.630252480506897,0.2471163421869278,0.6239919066429138,0.30399519205093384,0.609740674495697,0.36043256521224976,0.7155106067657471,0.34747496247291565,0.7022678256034851,0.3133373260498047,0.6922563910484314,0.3588285744190216,0.6779164671897888,0.413199782371521,0.8068888187408447,0.3965516984462738,0.7766152620315552,0.34738093614578247,0.7554556727409363,0.38812056183815,0.7407519817352295,0.43474870920181274,0
113,0.5829079151153564,0.7618845701217651,0.45497018098831177,0.6041622757911682,0.4129408299922943,0.44851434230804443,0.4624335467815399,0.3411290645599365,0.5520231127738953,0.3108428120613098,0.46689140796661377,0.30241936445236206,0.5411975383758545,0.20381830632686615,0.5640012621879578,0.2606779932975769,0.5477773547172546,0.3181341886520386,0.5819657444953918,0.301522821187973,0.6372398734092712,0.2478691041469574,0.6426915526390076,0.3103388249874115,0.6217478513717651,0.36626577377319336,0.6947051286697388,0.3326196074485779,0.7138283252716064,0.31501543521881104,0.7106258869171143,0.3689224123954773,0.6888922452926636,0.4244939386844635,0.7909178137779236,0.3794224262237549,0.793256938457489,0.3639984726905823,0.7796590924263,0.41476643085479736,0.7569857239723206,0.4620235860347748,0
114,0.5928331613540649,0.748221218585968,0.45789748430252075,0.5940384864807129,0.41416776180267334,0.43179380893707275,0.468583345413208,0.3242310881614685,0.5590677261352539,0.2933734357357025,0.49312323331832886,0.28609389066696167,0.5425531268119812,0.20055978000164032,0.5513851642608643,0.25842416286468506,0.5396952033042908,0.31364768743515015,0.6116929650306702,0.2950557470321655,0.6338619589805603,0.24676907062530518,0.6272542476654053,0.3006739914417267,0.6133123636245728,0.35371020436286926,0.720331072807312,0.3346751928329468,0.7062575817108154,0.3151091933250427,0.6953142285346985,0.36148375272750854,0.6798250675201416,0.4137670397758484,0.806244969367981,0.38650083541870117,0.7783263921737671,0.3599041998386383,0.7589228749275208,0.403748482465744,0.7431934475898743,0.4504191279411316,0
115,0.57893967628479,0.7483714818954468,0.45344313979148865,0.589550256729126,0.4016464352607727,0.435914009809494,0.4502326548099518,0.33586034178733826,0.5448777079582214,0.31712862849235535,0.47698068618774414,0.2968901991844177,0.5399652719497681,0.19885635375976562,0.5516132116317749,0.25604212284088135,0.5361300110816956,0.31282126903533936,0.5930246114730835,0.30156996846199036,0.6302065849304199,0.23991872370243073,0.6298982501029968,0.2999807894229889,0.612849771976471,0.35825657844543457,0.7040850520133972,0.33603060245513916,0.7033789157867432,0.3071877956390381,0.699550211429596,0.3579493761062622,0.6831396222114563,0.41396403312683105,0.7978813648223877,0.3867435157299042,0.7831631302833557,0.35054945945739746,0.7680734395980835,0.3964863717556,0.7507449984550476,0.4451868534088135,0
116,0.4165736436843872,0.646757960319519,0.4741721749305725,0.46358001232147217,0.5910546183586121,0.3069647252559662,0.705024778842926,0.27633631229400635,0.7540555000305176,0.3460942506790161,0.4659120440483093,0.291278600692749,0.7664427161216736,0.3178075850009918,0.7442649006843567,0.36791127920150757,0.6565657258033752,0.3778693974018097,0.45560765266418457,0.4380006790161133,0.7905083894729614,0.4500584304332733,0.741725504398346,0.4753347337245941,0.6583546996116638,0.47405004501342773,0.4764043688774109,0.571576714515686,0.7775077223777771,0.5678279399871826,0.7102581858634949,0.5710261464118958,0.6287673115730286,0.5601975917816162,0.5132473707199097,0.6833591461181641,0.7435842752456665,0.6599054336547852,0.6980368494987488,0.6479597091674805,0.6262831687927246,0.6383599042892456,0
117,0.4264554977416992,0.6553539037704468,0.4881463348865509,0.4694709777832031,0.5996979475021362,0.3123434782028198,0.7033056616783142,0.28411388397216797,0.7445299029350281,0.3561679422855377,0.4724178910255432,0.2971291244029999,0.7663313150405884,0.318817675113678,0.7485455274581909,0.37519317865371704,0.6655385494232178,0.39136698842048645,0.45688411593437195,0.4398634433746338,0.7918394207954407,0.4523751437664032,0.7447503805160522,0.48289257287979126,0.6593351364135742,0.48427990078926086,0.4765174388885498,0.5693889856338501,0.7810712456703186,0.5688620805740356,0.7161736488342285,0.5769239068031311,0.6336908936500549,0.5678317546844482,0.5148000717163086,0.6790454387664795,0.7528191804885864,0.6595450639724731,0.7051257491111755,0.6538639068603516,0.628276526927948,0.6482457518577576,0
118,0.4264554977416992,0.6553539037704468,0.4881463348865509,0.4694709777832031,0.5996979475021362,0.3123434782028198,0.7033056616783142,0.28411388397216797,0.7445299029350281,0.3561679422855377,0.4724178910255432,0.2971291244029999,0.7663313150405884,0.318817675113678,0.7485455274581909,0.37519317865371704,0.6655385494232178,0.39136698842048645,0.45688411593437195,0.4398634433746338,0.7918394207954407,0.4523751437664032,0.7447503805160522,0.48289257287979126,0.6593351364135742,0.48427990078926086,0.4765174388885498,0.5693889856338501,0.7810712456703186,0.5688620805740356,0.7161736488342285,0.5769239068031311,0.6336908936500549,0.5678317546844482,0.5148000717163086,0.6790454387664795,0.7528191804885864,0.6595450639724731,0.7051257491111755,0.6538639068603516,0.628276526927948,0.6482457518577576,0
119,0.42629602551460266,0.66340172290802,0.4865149259567261,0.48014307022094727,0.5995497107505798,0.32978370785713196,0.7102601528167725,0.29766762256622314,0.7549721002578735,0.3616243600845337,0.4801841378211975,0.3056977391242981,0.7671528458595276,0.3213777542114258,0.7482093572616577,0.378657728433609,0.6647315621376038,0.3993598222732544,0.4642936587333679,0.44672486186027527,0.7941508293151855,0.45659345388412476,0.743474006652832,0.49139031767845154,0.6540361046791077,0.49618247151374817,0.48398834466934204,0.5765395760536194,0.7852979898452759,0.5767921209335327,0.7188828587532043,0.5853327512741089,0.6328510642051697,0.5791714191436768,0.5231165885925293,0.6879960298538208,0.7533371448516846,0.6708163619041443,0.7033709287643433,0.669348418712616,0.6243149638175964,0.6657546162605286,0
120,0.4224148690700531,0.6560195088386536,0.4829312264919281,0.47678476572036743,0.6025854349136353,0.321884423494339,0.721845269203186,0.3005255162715912,0.7735164165496826,0.37158671021461487,0.4688813090324402,0.3019542098045349,0.7736495733261108,0.32713553309440613,0.7560112476348877,0.3863176703453064,0.6742986440658569,0.4061681926250458,0.45815157890319824,0.4512728750705719,0.7943062782287598,0.4615235924720764,0.7516048550605774,0.48999011516571045,0.6701290607452393,0.491666704416275,0.4810067415237427,0.586262583732605,0.786382794380188,0.5779172778129578,0.7262049317359924,0.5871402025222778,0.6460741758346558,0.5815387964248657,0.5212221145629883,0.6969879269599915,0.7554961442947388,0.6718979477882385,0.7152884602546692,0.6671690940856934,0.6447834968566895,0.6635746359825134,0
121,0.42181557416915894,0.670831561088562,0.4819696545600891,0.49687865376472473,0.5951259136199951,0.3401586711406708,0.7024552226066589,0.30483269691467285,0.7490373253822327,0.3637368083000183,0.47270819544792175,0.30673474073410034,0.7720557451248169,0.3276655077934265,0.7533241510391235,0.3894835412502289,0.671862006187439,0.4064794182777405,0.45940858125686646,0.44896286725997925,0.7978297472000122,0.46252402663230896,0.7516429424285889,0.49640917778015137,0.6683166027069092,0.4960857331752777,0.4786943197250366,0.5799432396888733,0.7858383059501648,0.5804292559623718,0.7217756509780884,0.5897437930107117,0.6402896642684937,0.5802223086357117,0.5173024535179138,0.6904839873313904,0.7535004019737244,0.6707252860069275,0.7102608680725098,0.6665875315666199,0.638018012046814,0.6607713103294373,0
